Genre,Runtime,Studio,movienane,year
Documentary,83 minutes,Kino Lorber,Ain't In It For My Health: A Film About Levon Helm,2013
Documentary,130 minutes,Zeitgeist Films,Stranded: I Have Come from a Plane That Crashed on the Mountains,2008
Documentary,78 minutes,FilmRise,It's Not Yet Dark,2017
Documentary,110 minutes,WILDArt Film,The Forgotten Space,2012
Documentary,85 minutes,Submarine Deluxe,GMO OMG,2013
Documentary,90 minutes,Brickwall Productions,A Necessary Death,2008
Documentary,94 minutes,Janus Films,Grey Gardens,1975
Documentary,93 minutes,Entertainment Studios Motion Pictures,Hondros,2018
Documentary,40 minutes,Buena Vista Pictures,Sacred Planet,2004
Documentary,88 minutes,Balcony Releasing,Dr. Bronner's Magic Soapbox,2007
Documentary,92 minutes,First Run Features,People Of A Feather,2013
Documentary,122 minutes,Seventh Art Releasing,Workingman's Death,2006
Documentary,96 minutes,Tribeca Films,How To Make Money Selling Drugs,2013
Documentary,98 minutes,The Weinstein Co.,Bully,2012
Documentary,92 minutes,ThinkFilm,Crazy Love,2007
Documentary,73 minutes,International Film Circuit,Hava Nagila: The Movie,2013
Documentary,88 minutes,Fine Line Features,The Year of the Yao,2005
Documentary,93 minutes,Independent Pictures,Greenwich Village: Music That Defined a Generation,2013
Documentary,81 minutes,Independent Pictures,The Girls in the Band,2013
Documentary,82 minutes,Studio Not Available,Mad Tiger,2016
Documentary,88 minutes,Hybrid Cinema Worldwide,Joffrey: Mavericks of American Dance,2012
Documentary,100 minutes,Paramount Classics,An Inconvenient Truth,2006
Documentary,84 minutes,Cinema Libre Distribution,McLibel: Two Worlds Collide,2005
Documentary,Runtime Not Available,Netflix,Get Me Roger Stone,2017
Documentary,238 minutes,The Bigger Picture,Runnin' Down a Dream: Tom Petty and the Heartbreakers,2008
Documentary,100 minutes,Kino on Video,Breath Of The Gods,2013
Documentary,47 minutes,Buena Vista Distribution,Aliens of the Deep,2005
Documentary,93 minutes,The Weinstein Company,Where in the World Is Osama Bin Laden?,2008
Drama,96 minutes,Screen Media Ventures,About Alex,2014
Drama,108 minutes,Twentieth Century Fox Home Entertainment,The Last Dragon,1985
Drama,109 minutes,Fox Searchlight,Brown Sugar,2002
Drama,93 minutes,Sony Pictures Home Entertainment,To Gillian on Her 37th Birthday,1996
Drama,102 minutes,IFC Films,White Material,2010
Drama,127 minutes,Universal Pictures,State of Play,2009
Drama,130 minutes,MGM,The Bounty,1984
Drama,139 minutes,Adopt Films,Violette,2014
Drama,118 minutes,Paramount Classics,Color of Freedom,2007
Drama,111 minutes,Prominent Films,The Shop On Main Street (Obchod na Korze),1966
Drama,101 minutes,Cinema Guild,Night Across the Street,2013
Drama,100 minutes,Cowboy Booking International,La Cienaga,2001
Drama,106 minutes,Warner Independent Pictures,The Science of Sleep,2006
Drama,93 minutes,Miramax,My Life So Far,1999
Drama,118 minutes,Kino on Video,Code Unknown (Code inconnu: Rcit incomplet de divers voyages),2000
Drama,84 minutes,Vitagraph Films,Dark Horse,2012
Drama,82 minutes,First Run Features,Wild Style,2013
Drama,116 minutes,Kino International,Kadosh,2000
Drama,112 minutes,WARNER BROTHERS PICTURES,The Yakuza,1975
Drama,87 minutes,Magnolia Pictures/Magnet Releasing,Honeymoon,2014
Drama,100 minutes,Focus Features,Greenberg,2010
Drama,107 minutes,Live Home Video,'Breaker' Morant,1980
Drama,97 minutes,Toho Company Ltd.,Lady Snowblood (Shurayukihime),1973
Drama,101 minutes,A24 Films,Woodshock,2017
Drama,97 minutes,Vertical Entertainment,Home Sweet Hell,2015
Drama,93 minutes,Sony Pictures Home Entertainment,Hard Times,1975
Drama,108 minutes,Warner Bros. Pictures,The Good German,2007
Drama,140 minutes,New Yorker,"Question humaine, La, (Heartbeat Detector)",2007
Drama,104 minutes,Warner Bros.,Menace II Society,1993
Drama,102 minutes,Fox Searchlight,Martha Marcy May Marlene,2011
Drama,107 minutes,Sony Pictures,This Is the End,2013
Drama,120 minutes,GKIDS,A Letter to Momo,2014
Drama,93 minutes,Roadside Attractions,The Skeleton Twins,2014
Drama,100 minutes,United Artists,Hour of the Gun,1967
Drama,142 minutes,Kino International,Come and See (Idi i smotri),1985
Drama,90 minutes,Paramount Classics,The Man on the Train (L'homme du train),2003
Drama,102 minutes,Charles Agron Productions,Dark House,2014
Drama,109 minutes,IFC Films,Cold in July,2014
Drama,104 minutes,Paramount Pictures,Short Eyes,1977
Drama,84 minutes,Criterion Collection,L'Argent,1983
Drama,90 minutes,Aries Films,Bad Lieutenant,1992
Drama,105 minutes,20th Century Fox,Carmen Jones,1954
Drama,94 minutes,Luminous Velocity,Milarepa,2007
Drama,89 minutes,Image Entertainment,Far North,2008
Drama,98 minutes,Film Movement,Historias que so existem quando lembradas (Found Memories),2012
Drama,135 minutes,Paramount Pictures,The Lovely Bones,2009
Drama,106 minutes,"MGM Pictures, Inc.",Alice,1990
Drama,99 minutes,Lorber,"Tuesday, After Christmas",2011
Drama,90 minutes,Roadshow Films,Beautiful Kate,2009
Drama,78 minutes,Lions Gate Films Inc.,The Dinner Game (Le Dner de cons),1999
Drama,114 minutes,20th Century Fox,Miller's Crossing,1990
Drama,83 minutes,Sony Pictures Home Entertainment,Buddy,1997
Drama,129 minutes,CJ Entertainment,Memories of Murder,2003
Drama,104 minutes,Dreamworks,Disturbia,2007
Drama,105 minutes,Warner Home Video,White Sands,1992
Drama,107 minutes,MGM Home Entertainment,Stanley & Iris,1990
Drama,133 minutes,Warner Home Video,The Sundowners,1960
Drama,112 minutes,Paramount Pictures,Witness,1985
Drama,90 minutes,Kino on Video,The Color of Pomegranates (Sayat Nova ),1980
Drama,124 minutes,Paramount Home Video,The Molly Maguires,1970
Drama,105 minutes,Universal Pictures,Dr. Seuss' How the Grinch Stole Christmas,2000
Drama,101 minutes,Warner Bros. Pictures,Racing Stripes,2005
Drama,120 minutes,Paladin Films,One Fall,2011
Drama,95 minutes,Unapix Entertainment,Coming Soon,1999
Drama,103 minutes,Tribeca Film,The Last Rites of Joe May,2011
Drama,111 minutes,Warner Brothers/Seven Arts,Bonnie and Clyde,1967
Drama,108 minutes,Universal Studios,Lonely are the Brave,1962
Drama,95 minutes,Twentieth Century Fox Home Entertainment,She's the One,1996
Drama,107 minutes,Roadside Attractions,Friends With Kids,2012
Drama,103 minutes,Fox Searchlight,The Way Way Back,2013
Drama,96 minutes,IFC Films,Ping Pong Playa,2007
Drama,115 minutes,Film Movement,Raja,2004
Drama,109 minutes,Sony Pictures Classics,Higher Ground,2011
Drama,125 minutes,Warner Home Video,Revolution,1985
Drama,108 minutes,Paramount Home Video,The Next Best Thing,2000
Drama,105 minutes,Miramax,Nightwatch,1998
Drama,83 minutes,Eve Productions,"Faster, Pussycat! Kill! Kill!",1965
Drama,118 minutes,Warner Home Video,The Outlaw Josey Wales,1976
Drama,95 minutes,Cork Films,The Stolen,2017
Drama,119 minutes,PolyGram Video,Jason's Lyric,1994
Drama,98 minutes,Music Box Films,The Deep Blue Sea,2012
Drama,90 minutes,Miramax,Heartlands,2002
Drama,89 minutes,MGM Home Entertainment,Kiss the Bride,2002
Drama,104 minutes,NeoClassics,Captain Abu Raed,2007
Drama,96 minutes,Entertainment One Films,Black November,2015
Drama,106 minutes,The Film Desk,Nous ne vieillirons pas ensemble (We Won't Grow Old Together),1972
Drama,100 minutes,Warner Independent Pictures,A Scanner Darkly,2006
Drama,91 minutes,Left Bank Pictures,Dark River,2018
Drama,91 minutes,Lionsgate,Jigsaw,2017
Drama,128 minutes,Sony Pictures Classics,Our Little Sister (Umimachi Diary),2016
Drama,133 minutes,Asian Crush,Welcome to Dongmakgol,2005
Drama,79 minutes,Film Chest,The Bigamist,1953
Drama,107 minutes,Sony Pictures,Risen,2016
Drama,120 minutes,HBO Video,Just Between Friends,1986
Drama,162 minutes,Cowboy Pictures,Devils on the Doorstep (Guizi lai le),2002
Drama,89 minutes,Universal,All That Heaven Allows,1955
Drama,101 minutes,IFC Films,Uncertainty,2009
Drama,63 minutes,Cinetic Media,The Pool,2008
Drama,119 minutes,The Weinstein Company,W.E.,2012
Drama,111 minutes,Warner Bros. Pictures,Blood Work,2002
Drama,109 minutes,Columbia Pictures,Looking for Richard,1996
Drama,100 minutes,Arc Entertainment,Echoes of War,2015
Drama,100 minutes,Sony Entertainment,The Lazarus Project,2008
Drama,121 minutes,Studio Not Available,Memories of the Sword,2015
Drama,115 minutes,Warner Home Video,This Boy's Life,1993
Drama,105 minutes,Manhattan Pictures Internation,Off the Map,2003
Drama,113 minutes,Pure Flix Entertainment,God's Not Dead,2014
Drama,150 minutes,Summit Entertainment,Baara,2009
Drama,117 minutes,New Line Cinema,Simone,2002
Drama,93 minutes,Paramount Pictures,The Stepford Wives,2004
Drama,103 minutes,Sony Pictures Entertainment,Bitter Victory,1957
Drama,135 minutes,Criterion Collection,Harakiri,1962
Drama,100 minutes,Paramount Pictures,My Side of the Mountain,1969
Drama,97 minutes,Twentieth Century Fox Home Entertainment,Carnal Knowledge,1971
Drama,117 minutes,Film Movement,After the Storm (Umi yori mo mada fukaku),2017
Drama,75 minutes,306 Releasing,Four,2013
Drama,122 minutes,Warner Bros. Pictures,Ocean's Thirteen,2007
Drama,92 minutes,Scott Free Films,Morgan,2016
Drama,107 minutes,MGM Home Entertainment,Dangerous Game,1993
Drama,91 minutes,Screen Gems,Toast,2011
Drama,91 minutes,Virgin Vision,Bagdad Cafe,1988
Drama,96 minutes,Warner Home Video,Two if by Sea,1995
Drama,85 minutes,Wolfe Releasing,Mosquita Y Mari,2012
Drama,109 minutes,Twentieth Century Fox Home Entertainment,Cousin Bette,1998
Drama,105 minutes,Warner Bros. Pictures,I'll Be There,2003
Drama,103 minutes,Samuel Goldwyn Films,Harry Brown,2010
Drama,90 minutes,Vitaphone Corporation,I Am a Fugitive From a Chain Gang,1932
Drama,90 minutes,The Weinstein Company,Youth in Revolt,2010
Drama,112 minutes,WARNER BROTHERS PICTURES,Get Carter,1971
Drama,94 minutes,Drafthouse Films,Wrong,2013
Drama,103 minutes,Sony Pictures Classics,Darling Companion,2012
Drama,95 minutes,Wolfe Releasing,The Wise Kids,2012
Drama,91 minutes,Miramax Films,Jet Lag,2003
Drama,98 minutes,Falling Sky Entertainment,The Man From Earth: Holocene,2017
Drama,90 minutes,Studio Not Available,White Dog,1982
Drama,123 minutes,Sony Pictures Home Entertainment,A River Runs Through It,1992
Drama,135 minutes,Cinerez,8 1/2,1963
Drama,95 minutes,Independent Pictures,Deadline,2012
Drama,115 minutes,Touchstone Pictures,Where the Heart Is,1990
Drama,90 minutes,Magnolia Pictures,The Good Doctor,2012
Drama,104 minutes,PolyGram Video,Moonlight and Valentino,1995
Drama,93 minutes,Lionsgate/Pantelion Films,Girl In Progress,2012
Drama,106 minutes,Sony Entertainment,The Whole Wide World,1996
Drama,88 minutes,Trimark,Tail Lights Fade,1999
Drama,151 minutes,Twentieth Century Fox Home Entertainment,Sophie's Choice,1982
Drama,91 minutes,Roadside Attractions,Bella (Beauty),2006
Drama,80 minutes,RKO Pictures,Beyond a Reasonable Doubt,1956
Drama,113 minutes,Sony Pictures,Stranger Than Fiction,2006
Drama,93 minutes,Sony Pictures Classics,Orlando,1993
Drama,99 minutes,Freestyle Releasing,Northern Soul,2015
Drama,127 minutes,Sony Pictures,Dance with Me,1998
Drama,86 minutes,Dark Cuts,E-Demon,2018
Drama,94 minutes,Big Beach Films,Is Anybody There?,2009
Drama,93 minutes,Arc Entertainment,Freedom,2015
Drama,84 minutes,Lionsgate Films,Stuck Between Stations,2011
Drama,99 minutes,Lionsgate Films,Ladrn que Roba a Ladrn,2007
Drama,98 minutes,Screen Media Films,Love N' Dancing,2008
Drama,102 minutes,Sterling Entertainment,I'm Losing You,1999
Drama,109 minutes,Warner Bros.,Deliverance,1972
Drama,105 minutes,Columbia Pictures,"To Sir, With Love",1967
Drama,91 minutes,Strand Releasing,Lilting,2014
Drama,106 minutes,IFC,Antiviral,2013
Drama,98 minutes,Orion Home Video,Original Gangstas,1996
Drama,157 minutes,Buena Vista Pictures,The Insider,1999
Drama,90 minutes,Parts and Labor,Complete Unknown,2016
Drama,112 minutes,Roadside Attractions,Thanks For Sharing,2013
Drama,109 minutes,Sony Pictures Classics,Baadasssss!,2003
Drama,104 minutes,Strand Releasing,Abuse of Weakness,2014
Drama,96 minutes,Magnolia Pictures,Diggers,2007
Drama,72 minutes,IFC Films,Uncle Kent,2010
Drama,112 minutes,New Films Cinema,Burning Palms,2011
Drama,100 minutes,Alliance Atlantis Communicatio,The Blue Butterfly,2004
Drama,168 minutes,Yash Raj Films,Fanaa,2006
Drama,129 minutes,WARNER BROTHERS PICTURES,The Bad Seed,1956
Drama,117 minutes,MCA Universal Home Video,How to Make an American Quilt,1995
Drama,95 minutes,Cannon Releasing,The Company of Wolves,1984
Drama,101 minutes,Picturehouse,Rocket Science,2007
Drama,148 minutes,Music Box Films,The Girl Who Kicked the Hornet's Nest,2010
Drama,119 minutes,BMG,Infinity,1996
Drama,115 minutes,20th Century Fox,Working Girl,1988
Drama,179 minutes,WARNER BROTHERS PICTURES,Mutiny on the Bounty,1962
Drama,138 minutes,Paramount Studios,Shutter Island,2010
Drama,85 minutes,Oscilloscope Pictures,Howl,2010
Drama,102 minutes,Warner Bros.,"Rachel, Rachel",1968
Drama,89 minutes,Samuel Goldwyn Films,Sleeping Dogs Lie,2006
Drama,116 minutes,Focus Features,A Little Chaos,2015
Drama,110 minutes,IFC Films,Happy Accidents,2001
Drama,91 minutes,Studio Not Available,Daughter of the Nile (Ni luo he nu er),1987
Drama,106 minutes,Roadside Attractions,In Secret,2014
Drama,94 minutes,Columbia Pictures,Cruel Intentions,1999
Drama,96 minutes,Walt Disney Studios,Disney's A Christmas Carol,2009
Drama,106 minutes,Bleecker Street Films,Danny Collins,2015
Drama,88 minutes,Sony Pictures Home Entertainment,My Life in Pink (Ma Vie en Rose),1997
Drama,94 minutes,Well Go USA,The Seasoning House,2013
Drama,84 minutes,Kino Lorber Films,Kumar,2012
Drama,99 minutes,Gravitas Ventures,Stay,2014
Drama,108 minutes,Kino Lorber Films,Life of Riley,2014
Drama,88 minutes,RKO Radio Pictures,The Magnificent Ambersons,1942
Drama,109 minutes,Open Road Films,End of Watch,2012
Drama,85 minutes,IndieVest Pictures,Saint John of Las Vegas,2010
Drama,109 minutes,Paramount Pictures,This Property Is Condemned,1966
Drama,110 minutes,Amazon Studios and STX Entertainment,Gringo,2018
Drama,104 minutes,Roadside Attractions,Shrink,2009
Drama,134 minutes,MGM Home Entertainment,Mrs. Miniver,1942
Drama,89 minutes,Hallmark Entertainment,Oleanna,1994
Drama,118 minutes,United Artists,Streamers,1983
Drama,101 minutes,Focus Features,Eastern Promises,2007
Drama,96 minutes,Level 33 Entertainment/Alchemy,Spike Island,2015
Drama,114 minutes,Cohen Media Group,Capital,2013
Drama,81 minutes,HBO Video,Everyday People,2004
Drama,122 minutes,MGM Home Entertainment,Thief,1981
Drama,110 minutes,Millennium Films,Enemy Territory (Septembers Of Shiraz),2016
Drama,108 minutes,Paramount Pictures,Donovan's Reef,1963
Drama,99 minutes,Steamboat Rock,Seven Days In Utopia,2011
Drama,91 minutes,General Film Distributors,The Rocking Horse Winner,1949
Drama,99 minutes,Radius-TWC,"Goodnight Mommy (Ich seh, Ich seh)",2015
Drama,106 minutes,Magnolia Pictures,Great World of Sound,2007
Drama,93 minutes,Universal Pictures,Halloween II,1981
Drama,120 minutes,Paramount Home Video,Three Days of the Condor,1975
Drama,78 minutes,Sony Pictures,Stella Street,2004
Drama,97 minutes,Carlotta Films US,Sidewalk Stories,1989
Drama,80 minutes,Warner Home Video,Little Caesar,1931
Drama,94 minutes,New Line Cinema,Collateral Beauty,2016
Drama,111 minutes,Warner Bros. Pictures,Midnight Special,2016
Drama,97 minutes,Screen Media,The 24th Day,2004
Drama,145 minutes,IFC Films,Night and Day (Bam gua nat),2009
Drama,110 minutes,IFC Films,Closer To The Moon,2015
Drama,98 minutes,Live Home Video,Mannequin 2: On the Move,1991
Drama,94 minutes,Warner Home Video,Dogfight,1991
Drama,96 minutes,Roadside Attractions,Happy Tears,2010
Drama,89 minutes,Emerging Pictures,Soaked In Bleach,2015
Drama,109 minutes,Sony Pictures Home Entertainment,True Believer,1989
Drama,40 minutes,Buena Vista Pictures,Sacred Planet,2004
Drama,97 minutes,Magnolia Pictures,Centurion,2010
Drama,114 minutes,Sycamore Entertainment,The Eye of the Storm,2012
Drama,108 minutes,Paramount Pictures,The Sterile Cuckoo (Pookie),1969
Drama,112 minutes,Koch Lorber Films,La Historia Oficial (The Official Story),1985
Drama,115 minutes,Lionsgate/Summit Entertainment,The Twilight Saga: Breaking Dawn Part 2,2012
Drama,128 minutes,IFC,Paris,2008
Drama,93 minutes,Lionsgate,29 Palms,2003
Drama,109 minutes,Sony Pictures Home Entertainment,Radio Flyer,1992
Drama,115 minutes,Koch Lorber Films,Seven Beauties (Pasqualino Settebellezze),1976
Drama,117 minutes,New World Pictures,Echoes of Innocence,2005
Drama,120 minutes,Playground Productions,The Dresser,2015
Drama,89 minutes,New Video Group,The Age of Stupid,2009
Drama,139 minutes,United Artists,Solomon and Sheba,1959
Drama,112 minutes,TLA Entertainment,Food of Love,2003
Drama,90 minutes,Tio Papi The Movie LLC.,Tio Papi,2013
Drama,88 minutes,Sony Pictures Entertainment,Lizzie Borden Took an Ax,2014
Drama,Runtime Not Available,Lionsgate and CBS Films,American Assassin,2017
Drama,87 minutes,Anchor Bay/Freestyle Releasing,Septic Man,2014
Drama,89 minutes,Variance Films,Test,2014
Drama,106 minutes,Big World Pictures,Rebels of the Neon God,2015
Drama,133 minutes,Well Go USA,The Front Line,2012
Drama,82 minutes,Palm Pictures,Noi the Albino (Ni albni),2003
Drama,106 minutes,Breaking Glass Pictures,Marfa Girl,2015
Drama,115 minutes,Universal Pictures,The Bourne Ultimatum,2007
Drama,124 minutes,CJ Entertainment,Veteran,2015
Drama,128 minutes,Warner Home Video,A Tale of Two Cities,1935
Drama,98 minutes,MGM/UA,Material Girls,2006
Drama,110 minutes,Paramount Home Video,Leap of Faith,1992
Drama,97 minutes,Xlrator Media,The Mule,2014
Drama,96 minutes,Samuel Goldwyn Films/IDP,The Lodger,2009
Drama,98 minutes,Paramount Home Video,Welcome Home Roxy Carmichael,1990
Drama,89 minutes,Tribeca Films,What Richard Did,2013
Drama,97 minutes,Academy Entertainment,Guncrazy,1992
Drama,100 minutes,Blue Collar Releasing,Like Dandelion Dust,2010
Drama,110 minutes,First Look Pictures,Half Light,2005
Drama,112 minutes,HBO Video,The Manhattan Project,1986
Drama,103 minutes,Miramax Films,The Queen,2006
Drama,111 minutes,Amplify,God Help the Girl,2014
Drama,116 minutes,MGM Pictures,City of Ghosts,2003
Drama,95 minutes,October Films,Touch of Evil,1958
Drama,102 minutes,Orion Home Video,Married to the Mob,1988
Drama,94 minutes,Fox Atomic,Turistas (Paradise Lost),2006
Drama,88 minutes,Tribeca Film,The Time Being,2013
Drama,117 minutes,Focus Features,Pirate Radio (The Boat That Rocked),2009
Drama,122 minutes,Sony Pictures Classics,Only Lovers Left Alive,2014
Drama,92 minutes,CJ Entertainment,The City of Violence (Jjakpae),2006
Drama,167 minutes,WGBH Boston Video,The Young Lions,1958
Drama,80 minutes,United Artists,The Magic Sword,1962
Drama,99 minutes,Film Movement,Free Men,2012
Drama,91 minutes,Metro-Goldwyn-Mayer,Rocky IV,1985
Drama,92 minutes,Movie Visions,War Requiem,1990
Drama,108 minutes,Lionsgate,Employee of the Month,2006
Drama,102 minutes,Cohen Media Group,You Will Be My Son,2013
Drama,118 minutes,Paramount Home Video,Switchback,1997
Drama,130 minutes,Music Box Films,Bride Flight,2011
Drama,91 minutes,eOne Entertainment,10 Cent Pistol,2015
Drama,150 minutes,Columbia Pictures,Husbands,1970
Drama,98 minutes,Film Harvest,Godspeed,2010
Drama,93 minutes,Studio Not Available,The Chronicle of Anna Magdalena Bach,1968
Drama,91 minutes,Warner Home Video,Deadly Friend,1986
Drama,116 minutes,Warner Bros. Pictures,The Big Sleep,1946
Drama,65 minutes,Screen Classics Inc.,Glen or Glenda?,1953
Drama,124 minutes,WARNER BROTHERS PICTURES,Air Force,1943
Drama,97 minutes,Parallell Cinma,The Preppie Connection,2016
Drama,108 minutes,Miramax,The Glass Shield,1994
Drama,120 minutes,Criterion Collection,Mishima: A Life in Four Chapters,1985
Drama,157 minutes,Criterion Collection,An Angel at My Table,1990
Drama,109 minutes,Lionsgate Films,What to Expect When You're Expecting,2012
Drama,98 minutes,MGM Home Entertainment,Forbidden Planet,1956
Drama,122 minutes,CNC,Aquellos que me Aman Tomarn el Tren,1999
Drama,102 minutes,IFC Films,Intermission,2003
Drama,113 minutes,WARNER BROTHERS PICTURES,The Cincinnati Kid,1965
Drama,76 minutes,IFC Films,Wah Do Dem,2010
Drama,120 minutes,Paramount Home Video,Teacher's Pet,1958
Drama,112 minutes,Simitar,Where Angels Fear to Tread,1994
Drama,89 minutes,CBS Films,Gambit,2012
Drama,118 minutes,Warner Bros.,Rollover,1981
Drama,109 minutes,Twentieth Century Fox Home Entertainment,On Golden Pond,1981
Drama,114 minutes,Samuel Goldwyn Films,Goya's Ghosts,2007
Drama,108 minutes,Variance Films,Ip Man 2: Legend of the Grandmaster,2011
Drama,92 minutes,Sony Pictures,Death at a Funeral,2010
Drama,97 minutes,Brimstone Entertainment,"God, Sex & Apple Pie",1999
Drama,122 minutes,Variance Films,Go For Sisters,2013
Drama,157 minutes,Paramount Pictures,Nashville,1975
Drama,89 minutes,Amazon Studios,You Were Never Really Here,2018
Drama,110 minutes,Vivendi Entertainment,"New York, I Love You",2009
Drama,116 minutes,Sony Pictures Classics,Love Is All You Need,2013
Drama,127 minutes,MGM Home Entertainment,The French Lieutenant's Woman,1981
Drama,93 minutes,United Artists,"Run Silent, Run Deep",1958
Drama,109 minutes,Monterey Media,Endgame,2009
Drama,86 minutes,Freestyle Releasing,The Haunting of Molly Hartley,2008
Drama,119 minutes,Roadside Attractions,Trade,2007
Drama,100 minutes,Tribeca Films,Detachment,2012
Drama,40 minutes,Oscilloscope Laboratories,I Knew It Was You: Rediscovering John Cazale,2009
Drama,117 minutes,Lionsgate,Kick-Ass,2010
Drama,110 minutes,Paramount Pictures,The Accused,1988
Drama,98 minutes,HBO,Too Big to Fail,2011
Drama,108 minutes,Sony Pictures Classics,The Devil's Backbone (El Espinazo del diablo),2001
Drama,93 minutes,A24,Lady Bird,2017
Drama,110 minutes,United Artists,The Young Savages,1961
Drama,134 minutes,HBO Films,You Don't Know Jack,2010
Drama,100 minutes,Lionsgate Films,The Choice,2016
Drama,93 minutes,Xlrator Media,Holy Ghost People,2014
Drama,97 minutes,Sony Pictures Entertainment,Timecode,2000
Drama,Runtime Not Available,Walt Disney Pictures,Solo: A Star Wars Story,2018
Drama,102 minutes,Sony Pictures Classics,The Diary Of A Teenage Girl,2015
Drama,104 minutes,Magnolia Pictures,God Bless America,2012
Drama,100 minutes,Crescendo Productions,Miles Ahead,2016
Drama,89 minutes,Film Movement,The Rage in Placid Lake,2004
Drama,105 minutes,Kino Lorber Films,The Well-Digger's Daughter,2012
Drama,105 minutes,Oscilloscope Laboratories,Felix & Meira,2015
Drama,110 minutes,Freestyle Releasing,Nobel Son,2008
Drama,92 minutes,IFC Films,Sex Is Comedy,2004
Drama,99 minutes,Paramount Pictures,Save the Tiger,1973
Drama,110 minutes,WARNER BROTHERS PICTURES,The Picture of Dorian Gray,1945
Drama,92 minutes,Kino on Video,Contraband,1940
Drama,95 minutes,HBO Films,The Laramie Project,2002
Drama,97 minutes,Sony Pictures Home Entertainment,Sunset,1988
Drama,85 minutes,Burning Blue,Jesus,2017
Drama,143 minutes,MGM Home Entertainment,Birdman of Alcatraz,1962
Drama,104 minutes,Miramax Films,The Boys Are Back,2009
Drama,129 minutes,Warner Bros. Pictures,The Blind Side,2009
Drama,120 minutes,R.S. Entertainment Inc.,Luther,2003
Drama,105 minutes,A24 and DIRECTV,The Children Act,2018
Drama,85 minutes,Vertical Entertainment,November Criminals,2017
Drama,92 minutes,Paramount Pictures,Orca - The Killer Whale,1977
Drama,108 minutes,Paramount Pictures,Four Brothers,2005
Drama,165 minutes,Warner Bros. Pictures,Any Given Sunday,1999
Drama,Runtime Not Available,CBS Films,The Sense Of An Ending,2017
Drama,104 minutes,CAB Productions,The Swindle,1997
Drama,81 minutes,Toho Company,Lone Wolf and Cub - Sword of Vengeance (Kozure kami: Kowokashi udekashi tsukamatsuru),1972
Drama,110 minutes,20th Century Fox,Don't Say a Word,2001
Drama,109 minutes,Nelson Entertainment,Winter People,1989
Drama,108 minutes,Well Go USA,Best Laid Plans,2012
Drama,97 minutes,First Look,The Jimmy Show,2001
Drama,93 minutes,Inferno Entertainment,Hachi: A Dog's Tale,2009
Drama,98 minutes,Saban Films,Hangman,2017
Drama,113 minutes,Magnolia Pictures,What Just Happened?,2008
Drama,86 minutes,Cinema Guild,La Moustache,2005
Drama,174 minutes,MGM Home Entertainment,Ryan's Daughter,1970
Drama,71 minutes,IFC,Following,1999
Drama,91 minutes,C-100 Film Corporation,Oyster Farmer,2005
Drama,90 minutes,Low Spark Films,My Blind Brother,2016
Drama,145 minutes,20th Century Fox,"Paris, Texas",1984
Drama,113 minutes,HBO Video,Criminal Law,1989
Drama,99 minutes,Sony Pictures Classics,Chloe,2010
Drama,98 minutes,Warner Bros. Pictures,The Lake House,2006
Drama,100 minutes,Cinemation,Johnny Got His Gun,1971
Drama,106 minutes,Magnolia Pictures,Boarding Gate,2008
Drama,105 minutes,Palm Pictures,The Flower of Evil,2003
Drama,87 minutes,Ideaman Studios,A Ghost Story,2017
Drama,108 minutes,Paramount Pictures,Hud,1963
Drama,102 minutes,Vertical Entertainment,Vincent N Roxxy,2017
Drama,115 minutes,Universal Pictures,Elizabeth: The Golden Age,2007
Drama,87 minutes,Miramax,Dust Devil,1992
Drama,98 minutes,Senator International,The Informers,2009
Drama,137 minutes,Paramount Vantage,Defiance,2009
Drama,93 minutes,Warner Bros. Pictures,Scooby-Doo 2: Monsters Unleashed,2004
Drama,106 minutes,Embassy Pictures/Rialto Pictures,The Graduate,1967
Drama,133 minutes,Sony Pictures,Eat Pray Love,2010
Drama,78 minutes,Miramax Films,Tadpole,2002
Drama,92 minutes,Criterion Collection,Gods of the Plague (Gotter der Pest),1977
Drama,93 minutes,ATO Pictures,The Convincer (Thin Ice),2012
Drama,114 minutes,Bleecker Street,Pawn Sacrifice,2015
Drama,111 minutes,Lionsgate Films,Temptation,2013
Drama,96 minutes,Screen Media Ventures,The Horseman,2008
Drama,90 minutes,FilmBuff,Smithereens,1982
Drama,116 minutes,Wolfe Releasing,Reaching for the Moon,2013
Drama,84 minutes,WARNER BROTHERS PICTURES,The Public Enemy,1931
Drama,90 minutes,The Weinstein Company,Dirty Girl,2011
Drama,122 minutes,Sony Pictures Classics,Don't Come Knocking,2006
Drama,97 minutes,MGM Home Entertainment,Diggstown,1992
Drama,111 minutes,IFC Films,Big Bad Love,2001
Drama,112 minutes,MCA Universal Home Video,The River Wild,1994
Drama,118 minutes,Columbia Pictures,A Chorus Line,1985
Drama,130 minutes,Oscilloscope Pictures,Stand Clear Of The Closing Doors,2014
Drama,90 minutes,Vertical Entertainment and DIRECTV,Shock and Awe,2018
Drama,100 minutes,1821 Pictures,Run the Tide,2016
Drama,87 minutes,ThinkFilm,Half Nelson,2006
Drama,141 minutes,Warner Bros. Pictures,Wonder Woman,2017
Drama,100 minutes,First Pond Entertainment,Future Weather,2013
Drama,88 minutes,New Line Home Entertainment,Faithful,1996
Drama,107 minutes,Anchor Bay Films,All Is Bright,2013
Drama,87 minutes,42 West,Good Dick,2008
